Run ID,Timestamp,Document Name,Prompts,Model Name,Service Graph Hash,SHACL Graph Hash,SHACL Valid Syntax,SHACL Error Type,SHACL Error Message,Execution Time,Scenario ID,Scenario Description,Expected Violation Count,Actual Violation Count,Violated Shapes,Violation Messages,Successfully Executed
1,2025-12-02 18:49:14,student_housing,Default,gemini-2.5-pro,ec6f3942689a1043947ce2af2b2e1099,12c3549e706983be87cc41bf7db3f344,True,VALID,OK,134,SCN_10,Bad academic performance.,1,1,academic_progress_shape,The student has not successfully passed exams in at least half of the courses from the previous academic year.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_00,Conforms to all preconditions.,0,0,None,None,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_01,Not an EU citizen.,1,1,citizenship_shape,The applicant's citizenship must be Greek or from another EU country.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_02,No academic ID.,1,1,academic_id_shape,The student must hold a valid academic ID.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_03,Base income is too high.,1,1,family_income_shape,Family income exceeds the threshold based on the number of dependent children.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_shape,Family income exceeds the threshold based on the number of dependent children.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_05,Study city is the same as family residence city.,1,1,residence_location_and_ownership_shape,"Student must rent in a city different from family's residence, and where no family-owned property exists.",True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_06,Parent owns property in study city.,1,1,residence_location_and_ownership_shape,"Student must rent in a city different from family's residence, and where no family-owned property exists.",True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease must be valid for at least six months.,True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_08,Family property too big.,1,1,property_area_limit_shape,"Total area of owned properties in municipalities with 3,000+ inhabitants exceeds 200 sq.m.",True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_09,Property threshold decreased due to large municipality.,1,1,property_area_limit_shape,"Total area of owned properties in municipalities with 3,000+ inhabitants exceeds 200 sq.m.",True
2,2025-12-02 18:51:28,student_housing,Default,gemini-2.5-pro,dc17c036b9c9b2dde5adb31918ac3e26,6fbf277aef148834d9e6f93bdd39fe7b,True,VALID,OK,111,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The student has not passed at least half of the courses from the previous academic year.,True
3,2025-12-02 18:53:21,student_housing,Default,gemini-2.5-pro,798dd7b2eca0678f99e368e0da4db953,40bfe8291d05a84b4b50e5ffd26b2b61,False,SPARQL_SYNTAX,"family_income_shape: Expected SelectQuery, found 'BIND'",136,N/A,N/A,N/A,N/A,N/A,N/A,False
4,2025-12-02 19:04:49,student_housing,Default,gemini-2.5-pro,89a089f7cde0e5be3dac7778773ad244,389c6e7083760b62714f1195deb39b52,False,SPARQL_SYNTAX,"family_income_shape: Expected SelectQuery, found 'BIND'",117,N/A,N/A,N/A,N/A,N/A,N/A,False
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_00,Conforms to all preconditions.,0,0,None,None,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_01,Not an EU citizen.,1,1,citizenship_shape,Applicant citizenship must be Greek or from another EU member state.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_02,No academic ID.,1,1,enrollment_status_shape,The student must be enrolled in a Greek HEI with a valid academic ID.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_03,Base income is too high.,1,1,family_income_limit_shape,"Family income exceeds the limit of €30,000, adjusted for dependent children.",True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_limit_shape,"Family income exceeds the limit of €30,000, adjusted for dependent children.",True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_05,Study city is the same as family residence city.,1,1,residence_location_shape,Student's rented accommodation must be in a different city than the family residence.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_06,Parent owns property in study city.,1,1,no_owned_residence_in_study_city_shape,The student or their parents cannot own a residence in the city of study.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease must have a duration of at least six months.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_08,Family property too big.,1,1,total_real_estate_area_limit_shape,Total real estate area (in municipalities with >3000 residents) cannot exceed 200 sq meters.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_09,Property threshold decreased due to large municipality.,1,1,total_real_estate_area_limit_shape,Total real estate area (in municipalities with >3000 residents) cannot exceed 200 sq meters.,True
5,2025-12-02 19:06:46,student_housing,Default,gemini-2.5-pro,78ed0f3b1c43ca09687c1e04162a07ae,fe87cddac52ce6f8e869f29fef0caa94,True,VALID,OK,118,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The student must have passed at least half of the courses from the previous academic year.,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_00,Conforms to all preconditions.,0,0,None,None,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_01,Not an EU citizen.,1,1,citizenship_shape,The student must be a Greek citizen or a citizen of another European Union country.,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_02,No academic ID.,1,0,None,None,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_03,Base income is too high.,1,0,None,None,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_05,Study city is the same as family residence city.,1,1,residence_location_shape,"The student must be renting a residence in the city of their studies, and this city must be different from their family's primary residence city.",True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_06,Parent owns property in study city.,1,1,no_owned_residence_in_study_city_shape,The student or their parents own a residence in the city of studies.,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease agreement must be valid for at least six months from its start date.,True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_08,Family property too big.,1,1,total_property_area_limit_shape,"Total area of real estate (in municipalities with >3,000 people) owned by the family exceeds 200 sq. meters.",True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_09,Property threshold decreased due to large municipality.,1,1,total_property_area_limit_shape,"Total area of real estate (in municipalities with >3,000 people) owned by the family exceeds 200 sq. meters.",True
6,2025-12-02 19:08:48,student_housing,Default,gemini-2.5-pro,95f42ea8cf32adc5c830c47ac8ff9dd7,8401872e9d4c29b54d20154e98f5789a,True,VALID,OK,117,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The student has not passed at least half of the required courses from the previous academic year.,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_00,Conforms to all preconditions.,0,0,None,None,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_01,Not an EU citizen.,1,1,citizenship_shape,The applicant is not a citizen of Greece or another EU country.,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_02,No academic ID.,1,0,None,None,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_03,Base income is too high.,1,0,None,None,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_05,Study city is the same as family residence city.,1,1,residence_location_shape,The student must reside in a rented property in a city different from their primary family residence.,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_06,Parent owns property in study city.,1,1,no_property_ownership_in_study_city_shape,The student or their parents own property in the city of study.,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_07,Lease too short.,1,1,lease_duration_shape,The rental lease must be valid for at least six months from its start date.,True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_08,Family property too big.,1,1,property_area_limit_shape,"The total area of family-owned residences in municipalities with 3,000+ inhabitants exceeds 200 sq. meters.",True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_09,Property threshold decreased due to large municipality.,1,1,property_area_limit_shape,"The total area of family-owned residences in municipalities with 3,000+ inhabitants exceeds 200 sq. meters.",True
7,2025-12-02 19:10:48,student_housing,Default,gemini-2.5-pro,3426b48bfce4cac20d4fcf005de9dfce,d543594f744ec9ffe46976e9a94be2bb,True,VALID,OK,117,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The student has not passed at least half of the courses from the previous academic year.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_00,Conforms to all preconditions.,0,0,None,None,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_01,Not an EU citizen.,1,1,citizenship_requirement,The student is not a Greek citizen or a citizen of another European Union country.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_02,No academic ID.,1,1,academic_id_requirement,The student must possess a valid academic ID.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_03,Base income is too high.,1,0,None,None,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_05,Study city is the same as family residence city.,1,1,rental_residence_requirement,"The student does not meet the rental residence requirements (must rent in a different city than family, with a lease of at least 6 months).",True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_06,Parent owns property in study city.,1,1,no_owned_residence_in_study_city_requirement,The student or their parents own a residence in the city of study.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_07,Lease too short.,1,1,rental_residence_requirement,"The student does not meet the rental residence requirements (must rent in a different city than family, with a lease of at least 6 months).",True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_08,Family property too big.,1,1,property_area_limit,The total area of family-owned properties (in municipalities with >3000 population) exceeds 200 sq meters.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_09,Property threshold decreased due to large municipality.,1,1,property_area_limit,The total area of family-owned properties (in municipalities with >3000 population) exceeds 200 sq meters.,True
8,2025-12-02 19:12:49,student_housing,Default,gemini-2.5-pro,ad420d4a1175ecbc7c093315e8bba180,141338dc39701b85a8e58a65fb156037,True,VALID,OK,187,SCN_10,Bad academic performance.,1,1,academic_performance_requirement,The student has not passed at least half of the courses from the previous academic year.,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_00,Conforms to all preconditions.,0,0,None,None,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_01,Not an EU citizen.,1,1,citizenship_shape,The student must be a citizen of Greece or another European Union member state.,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_02,No academic ID.,1,1,valid_academic_id_shape,The student does not hold a valid academic ID.,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_03,Base income is too high.,1,0,None,None,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_04,Income threshold decreased due to no dependent children.,1,0,None,None,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_05,Study city is the same as family residence city.,1,1,residence_location_and_lease_shape,"The student must rent a residence in a different city from their family, with a lease valid for at least six months.",True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_06,Parent owns property in study city.,1,1,no_owned_property_in_study_city_shape,The student or their parents own property in the city of study.,True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_07,Lease too short.,1,1,residence_location_and_lease_shape,"The student must rent a residence in a different city from their family, with a lease valid for at least six months.",True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_08,Family property too big.,1,1,owned_property_area_limit_shape,"The total area of owned properties (in municipalities with >3,000 inhabitants) exceeds 200 sq.m.",True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_09,Property threshold decreased due to large municipality.,1,1,owned_property_area_limit_shape,"The total area of owned properties (in municipalities with >3,000 inhabitants) exceeds 200 sq.m.",True
9,2025-12-02 19:16:00,student_housing,Default,gemini-2.5-pro,edda886b46f369b01bb11728b3444d07,1e79eba459d48f6a37bf83044123c894,True,VALID,OK,125,SCN_10,Bad academic performance.,1,1,academic_performance_shape,The student has not passed exams in at least half of the courses from the previous academic year.,True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_00,Conforms to all preconditions.,0,1,family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_01,Not an EU citizen.,1,2,citizenship_shape; family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student must be a citizen of Greece or another European Union member state.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_02,No academic ID.,1,2,academic_id_shape; family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student does not hold a valid academic ID.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_03,Base income is too high.,1,1,family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_04,Income threshold decreased due to no dependent children.,1,1,family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_05,Study city is the same as family residence city.,1,2,family_income_shape; residence_location_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student must study in a city different from their family's main residence, or the family owns property in the city of study.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_06,Parent owns property in study city.,1,2,family_income_shape; residence_location_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student must study in a city different from their family's main residence, or the family owns property in the city of study.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_07,Lease too short.,1,2,family_income_shape; rented_residence_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student must reside in a rented property in the city of study, with a lease valid for at least six months.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_08,Family property too big.,1,2,family_income_shape; property_area_limit_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The total area of properties owned by the family exceeds 200 square meters, excluding properties in municipalities with fewer than 3,000 inhabitants.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_09,Property threshold decreased due to large municipality.,1,2,family_income_shape; property_area_limit_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The total area of properties owned by the family exceeds 200 square meters, excluding properties in municipalities with fewer than 3,000 inhabitants.",True
10,2025-12-02 19:18:06,student_housing,Default,gemini-2.5-pro,3e06b63c7366bfd0b93480ecfe5f9a32,54688cac4b990ca9014de0d68b46d4bc,True,VALID,OK,127,SCN_10,Bad academic performance.,1,2,course_completion_shape; family_income_shape,"The annual family income of the previous year exceeds €30,000, increased by €3,000 for each dependent child after the first. | The student has not successfully passed at least half of the courses required in the preceding academic year.",True
11,2025-12-02 19:56:13,student_housing,Default,gemini-2.5-flash,e585a71164b94f6c5b5023a1164459e4,8eaf7fc19f63da58781a850b55dbd4cc,False,SPARQL_SYNTAX,"family_income_limit_shape: Expected SelectQuery, found 'BIND' | allowance_1500_specific_shape: Expected SelectQuery, found 'FILTER'",144,N/A,N/A,N/A,N/A,N/A,N/A,False
12,2025-12-02 19:58:37,student_housing,Default,gemini-2.5-flash,5124c21ca2266e0b19bcf55a617a5b41,74e4ad9b1ff247f410bdf0f2b84bf0d2,False,SPARQL_SYNTAX,"family_income_threshold: Expected SelectQuery, found 'BIND' | citizenship_requirement: Expected SelectQuery, found 'BIND'",138,N/A,N/A,N/A,N/A,N/A,N/A,False
